D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
9.125762395500885,0.0,0.0,0.0,9.329011901693681,0.0,9.20029003612268,0.0,7.930206206684683,0.0,0.0,10.619178697530968,0.0,8.753529336516431,0.0,0.0,3.7376696182833684,7.776535028185241,4.31748811353631,7.849323818040561,0.0,0.0,0.0,4.02535169073515,8.661812881026181,0.0,0.0,5.288267030694535,8.267192185932146,1.0986122886681098,5.14166355650266,0.0,13.121681144736536,6.695798917058491,0.0,7.498869733976931,0.0,0.0,0.0,0.0,0.0,7.813995675002791,0.0,0.0,0.0,7.01301578963963,0.0,10.302498544237826,2.302585092994046,4.727387818712341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831882477283517,0.0,5.575949103146316,0.0,0.0,0.0,8.858510813033927,0.0,8.893023494394711,4.983606621708336,8.00836557031292,0.0,0.0
9.85466488783856,0.0,0.6931471805599453,0.0,10.631229377860572,0.0,10.276085057018676,0.0,8.814330422638774,0.0,0.0,13.023068870700865,0.0,11.741979514824148,0.0,0.0,3.044522437723423,9.653614941479894,4.584967478670572,9.611395771595648,0.0,7.959625305098115,0.0,5.8805329864007,10.34238743673053,0.0,0.0,5.934894195619588,9.214730720277476,2.3978952727983707,6.645090969505644,0.0,14.77136540556076,0.0,0.0,9.183585634667363,0.0,0.0,0.0,0.0,0.0,9.076123029856374,0.0,0.0,0.0,8.068402958569699,0.0,12.969613049959168,5.214935757608986,7.0326242610280065,0.0,0.0,3.4965075614664802,2.833213344056216,0.0,0.0,0.0,5.4638318050256105,0.0,5.655991810819852,0.0,0.0,2.8903717578961645,11.250378183756194,0.0,11.264476926102367,5.963579343618446,8.592486175451668,0.0,0.0
8.166784289056151,0.0,0.0,0.0,8.330381569349418,0.0,8.157657015196472,0.0,6.927557906278317,0.0,0.0,10.899236205744998,0.0,7.6255950721324535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,3.5553480614894135,10.355422675029144,0.0,0.0,3.6635616461296463,7.101675971619444,2.5649493574615367,5.932245187448011,3.044522437723423,12.051761119434515,0.0,3.871201010907891,6.6240652277998935,0.0,0.0,0.0,0.0,3.332204510175204,6.5998704992128365,0.0,0.0,2.6390573296152584,6.063785208687608,0.0,10.867653744651316,2.1972245773362196,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882801922586371,0.0,4.90527477843843,0.0,0.0,2.8903717578961645,9.267004219093725,3.4011973816621555,9.30383071506352,4.394449154672439,9.07783702216309,0.0,0.0
9.505395198757377,0.0,0.0,0.0,9.382948236582498,0.0,9.447781227991216,0.0,8.143226750367445,1.6094379124341003,0.0,11.173458749368686,0.0,9.390659926099465,0.0,0.0,0.0,8.600062669238532,2.70805020110221,8.650499558724462,0.0,6.169610732491456,0.0,5.384495062789089,9.373564053078196,0.0,0.0,5.484796933490655,8.300528606199737,0.0,6.091309882077698,0.0,13.347663002719615,3.258096538021482,0.0,8.03268487596762,0.0,1.9459101490553132,0.0,0.0,0.0,7.86940171257709,0.0,0.0,0.0,6.455198563340122,3.970291913552122,10.856322341590896,2.3978952727983707,5.521460917862246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19295685089021,2.9444389791664403,5.356586274672012,0.0,0.0,4.653960350157523,9.288966692431373,4.2626798770413155,9.394826251599515,5.181783550292085,9.081938657171658,0.0,0.0
8.879193928110318,0.0,0.0,0.0,10.03341872212816,0.0,9.619797501353885,0.0,8.110727582974489,0.0,0.0,11.822488885034224,2.302585092994046,10.629464877686775,0.0,0.0,0.0,10.378447628282094,0.0,10.36916935613284,0.0,7.607381425639791,0.0,6.142037405587356,10.376143910184616,0.0,0.0,5.517452896464707,8.634264863002075,0.0,4.709530201312334,0.0,13.613719902247368,8.278174290943738,4.812184355372417,8.6020856584342,0.0,0.0,0.0,4.919980925828125,0.0,8.328692583545568,0.0,0.0,0.0,7.9157131993821155,5.19295685089021,11.666221493973207,4.189654742026425,6.70196036600254,0.0,0.0,3.367295829986474,3.8066624897703196,0.0,0.0,0.0,5.147494476813453,1.3862943611198906,5.056245805348308,0.0,0.0,5.54907608489522,9.989344096295811,5.288267030694535,10.015207802146536,5.568344503761097,8.657476736863293,0.0,0.0
6.12029741895095,0.0,0.0,0.0,7.537430036586509,0.0,7.01211529430638,0.0,5.298317366548036,0.0,0.0,9.145054905277552,0.0,7.487733761436444,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,0.0,1.6094379124341003,2.772588722239781,5.713732805509369,0.0,0.0,3.1354942159291497,6.0014148779611505,0.0,0.0,3.6888794541139363,10.781640185019185,6.54965074223381,3.044522437723423,4.48863636973214,0.0,0.0,2.3978952727983707,4.143134726391533,3.713572066704308,5.117993812416755,2.8903717578961645,4.07753744390572,3.295836866004329,4.8283137373023015,2.302585092994046,8.848796450925947,0.0,0.0,0.0,0.0,2.772588722239781,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.6931471805599453,7.241366283322318,0.0,7.261927092702751,4.04305126783455,6.717804695023691,0.0,0.0
7.179307969504034,0.0,0.0,0.0,8.155362120328135,0.0,7.893572073504902,0.0,6.975413927455952,0.0,0.0,8.13505390861157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330733340286331,0.0,0.0,2.772588722239781,6.956545443151569,3.091042453358316,0.0,3.8501476017100584,6.648984550024776,2.1972245773362196,6.133398042996649,1.9459101490553132,11.415114159958307,0.0,3.091042453358316,5.298317366548036,0.0,0.0,0.0,0.0,2.8903717578961645,4.564348191467836,0.0,0.0,3.912023005428146,0.0,0.0,8.100464891029363,2.9444389791664403,4.718498871295094,0.0,0.0,0.0,0.0,0.0,0.0,4.204692619390966,5.720311776607412,4.290459441148391,5.723585101952381,0.0,0.0,0.0,7.00850518208228,0.0,7.113142108707088,1.3862943611198906,6.508769136971682,0.0,0.0
7.91644286012226,0.0,0.0,0.0,8.70334075304372,0.0,8.258422462458876,0.0,6.620073206530356,0.0,0.0,9.616471924627508,0.0,8.966866554188723,0.0,0.0,0.0,7.091742115095153,0.0,7.0630481633881725,0.0,0.0,0.0,3.828641396489095,0.0,0.0,0.0,4.2626798770413155,7.52294091807237,2.302585092994046,5.236441962829949,3.332204510175204,11.901502095520234,6.863803391452954,3.6635616461296463,7.183111701743281,0.0,0.0,2.1972245773362196,3.6888794541139363,3.091042453358316,7.22983877815125,0.0,0.0,1.3862943611198906,6.1070228877422545,0.0,9.1833801903934,2.0794415416798357,3.4657359027997265,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132,7.465082736399547,2.4849066497880004,7.772752716468742,4.875197323201151,7.104144092987527,0.0,0.0
7.768110378525988,0.0,0.0,0.0,9.156728602527533,3.1780538303479458,8.681011276645632,0.0,7.215239978730097,0.0,0.0,10.667768644254274,0.0,8.824677891164198,0.0,0.0,2.8903717578961645,7.388946097618437,3.6375861597263857,7.2868764117507,0.0,0.0,0.0,4.584967478670572,9.786953736280177,0.0,0.0,4.543294782270004,7.637716432664798,3.044522437723423,6.595780513961311,0.0,12.592252992226472,0.0,2.8903717578961645,7.385230923066573,0.0,0.0,0.0,0.0,0.0,7.269616749608169,0.0,0.0,0.0,6.594413459749778,0.0,10.552343184962949,3.6375861597263857,5.793013608384144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295836866004329,0.0,3.1780538303479458,0.0,0.0,3.7376696182833684,8.86403999703599,4.2626798770413155,8.933268478636418,4.634728988229636,8.38320455141292,0.0,3.1780538303479458
7.351158226430694,0.0,0.0,0.0,8.352790135124629,0.0,7.897296472595885,0.0,6.309918278226516,0.0,0.0,10.06628644284122,0.0,7.9976631270201,0.0,0.0,0.0,8.014004994779459,0.6931471805599453,7.4489161025442,0.0,6.115892125483034,2.70805020110221,4.3694478524670215,7.848153086199526,0.0,0.0,3.6888794541139363,6.858565034791365,0.6931471805599453,6.059123195581797,0.0,11.91003576869564,6.577861357721047,0.0,6.937314081223682,0.0,0.0,0.0,0.0,0.0,6.77078942390898,0.0,0.0,0.6931471805599453,6.432940092739179,0.0,9.971379818579047,2.0794415416798357,4.07753744390572,0.0,0.0,0.0,0.0,0.0,0.0,3.091042453358316,4.2626798770413155,0.0,3.8918202981106265,0.0,0.0,0.0,8.591001118560957,0.0,8.688622307043769,4.574710978503383,8.177234885510194,0.0,0.0
7.674152921281675,0.0,0.0,0.0,8.316300249036848,0.0,7.969011781106478,0.0,6.492239835020471,0.0,0.0,9.642187721358466,0.0,8.220941168281389,0.0,0.0,0.0,5.0369526024136295,2.70805020110221,5.855071922202427,0.0,6.9584483932976555,0.0,4.110873864173311,6.061456918928017,0.0,0.0,3.8066624897703196,6.371611847231857,1.6094379124341003,5.953243334287785,0.0,11.718906580613034,6.1070228877422545,3.9889840465642745,6.97166860472579,0.0,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,6.934397209928558,0.0,0.0,0.0,5.2574953720277815,0.0,9.590897844378162,1.791759469228055,4.859812404361672,0.0,0.0,3.4339872044851463,2.833213344056216,0.0,0.0,0.0,2.4849066497880004,0.0,2.70805020110221,0.0,0.0,0.0,8.229777750081887,0.0,8.368925174747135,2.8903717578961645,7.747164966520335,0.0,0.0
7.1853870155804165,0.0,0.0,0.0,8.45807992692373,0.0,7.8709295967551425,0.0,6.363028103540465,0.0,0.0,9.695971257107617,0.0,8.104099056143582,0.0,0.0,0.0,5.327876168789581,0.0,4.174387269895637,0.0,0.0,0.0,4.955827057601261,0.0,2.5649493574615367,0.0,4.060443010546419,7.104144092987527,1.9459101490553132,4.795790545596741,0.0,12.118541133293656,6.939253946041508,3.1780538303479458,6.682108597449809,0.0,0.0,0.0,4.7535901911063645,0.0,6.873163834212518,0.0,0.0,0.0,5.556828061699537,1.9459101490553132,9.504426892100957,2.4849066497880004,4.418840607796598,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047509510981422,0.0,8.079308192051961,3.044522437723423,6.921658184151129,0.0,0.0
8.179199798423086,0.0,0.0,0.0,9.235715678307411,0.0,8.902455592206882,0.0,7.5652752818989315,0.0,0.0,10.749291440359002,0.0,8.252185436003328,0.0,0.0,0.0,7.913521017283895,0.0,7.812782818577581,0.0,0.0,0.0,4.30406509320417,10.273394565243578,0.0,0.0,3.871201010907891,7.734121303328305,2.302585092994046,6.148468295917647,0.0,12.834793298681015,7.7266536648476425,0.0,7.155396301896734,0.0,0.0,0.0,4.955827057601261,0.0,7.207118856207756,0.0,0.0,0.0,7.273092595999522,0.0,10.471099854390227,2.1972245773362196,5.176149732573829,0.0,0.0,0.0,1.791759469228055,0.0,0.0,3.713572066704308,6.0844994130751715,3.713572066704308,5.998936561946683,4.454347296253507,5.087596335232384,0.0,8.759197750371365,0.0,8.843037724962366,1.791759469228055,8.38662882139512,0.0,0.0
8.419800845407588,0.0,0.0,0.0,8.933004591578547,0.0,8.714403360703942,0.0,7.07326971745971,0.0,0.0,10.50905956084012,0.0,8.620291149419804,0.0,0.0,0.0,7.180069874302796,0.0,6.898714534329988,0.0,6.255750041753367,0.0,4.7535901911063645,8.959054514715692,0.0,0.0,4.564348191467836,7.597396320212795,1.791759469228055,5.288267030694535,0.0,12.458623531304584,7.5485559791698735,0.0,7.160845906664299,0.0,0.0,0.0,4.499809670330265,0.0,7.507690077819904,0.0,0.0,3.6109179126442243,6.899723107284872,0.0,10.323644209387282,2.3978952727983707,4.948759890378168,0.0,0.0,0.0,0.0,0.0,3.091042453358316,0.0,3.9889840465642745,0.0,4.060443010546419,0.0,0.0,1.791759469228055,8.779865100863852,0.0,8.835937789319836,4.844187086458591,7.676473646389156,0.0,0.0
7.412160334945205,0.0,0.0,0.0,8.6164953924901,0.0,7.9724660159745655,0.0,6.565264970035361,0.0,0.0,10.19548529905551,0.0,7.787382026484701,0.0,0.0,0.0,6.974478911025045,0.0,6.974478911025045,0.0,6.541029999189903,0.0,4.0943445622221,9.2314166975781,0.0,0.0,3.4011973816621555,6.576469569048224,0.0,0.0,0.0,11.711620573882099,5.493061443340548,0.0,6.966024187106113,0.0,0.0,0.0,3.091042453358316,0.0,6.9411900550683745,0.0,0.0,0.0,5.293304824724492,0.0,10.177476297855906,2.8903717578961645,5.652489180268651,0.0,0.0,0.0,1.791759469228055,0.0,0.0,0.0,1.3862943611198906,0.0,3.332204510175204,2.1972245773362196,0.0,0.0,8.562931083090092,0.0,8.60666819784384,0.0,7.5822291942764615,0.0,0.0
6.974478911025045,0.0,0.0,0.0,7.9269635448629785,0.0,7.251344983372214,0.0,5.886104031450156,0.0,0.0,8.918516400357067,1.9459101490553132,8.27893600229198,0.0,0.0,1.0986122886681098,4.1588830833596715,0.6931471805599453,4.382026634673881,1.0986122886681098,6.278521424165844,2.772588722239781,3.784189633918261,7.197435354096591,0.0,0.0,2.70805020110221,6.144185634125646,2.995727273541491,5.7037821413228125,3.6109179126442243,10.90246365102889,6.7357800142423265,3.7612001156935624,5.796057750765372,0.0,0.0,1.9459101490553132,2.1972245773362196,3.6635616461296463,5.910796644040527,2.0794415416798357,0.0,2.302585092994046,0.0,1.3862943611198906,8.792397742356906,1.791759469228055,4.454347296253507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,2.70805020110221,0.0,1.9459101490553132,3.871201010907891,7.269616749608169,2.995732273553991,7.328437352895162,0.0,6.335054251498059,0.0,0.0
6.424869023905388,0.0,0.0,0.0,7.5569505720129,0.0,6.917705609835305,0.0,5.560681631015528,0.0,0.0,9.045229851912582,2.6390573296152584,7.1316985104669115,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,2.8903717578961645,0.0,0.6931471805599453,0.0,0.0,4.969813299576001,0.0,0.0,0.0,10.739890564725489,0.0,2.302585092994046,5.631211781821365,0.0,0.0,0.0,0.0,0.0,5.66988092298052,0.0,0.0,0.0,2.302585092994046,2.833213344056216,8.708474489581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,3.295836866004329,0.6931471805599453,0.0,3.4965075614664802,7.037905963447182,3.4011973816621555,7.121252453244542,3.044522437723423,6.492239835020471,0.0,0.0
8.189244525735901,0.0,0.0,0.0,9.618202604684068,4.127134385045092,8.931948346431495,4.04305126783455,7.146772179452637,0.0,5.14166355650266,11.744663973588171,0.0,11.012017168212456,0.0,0.0,4.219507705176107,0.0,4.564348191467836,8.537975730598767,0.0,8.448057452581375,0.6931471805599453,5.655991810819852,9.94477343944167,0.0,0.0,5.087596335232384,8.33423142973486,2.833213344056216,6.646390514847729,3.1780538303479458,13.721972107719804,8.871926251117628,4.976733742420574,8.785998208098329,0.0,3.4011973816621555,0.0,6.481577129276431,3.1354942159291497,8.882946799288174,0.0,0.0,4.727387818712341,8.16735198705607,4.927253685157205,11.619265500741555,4.465908118654584,6.729824070489475,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,5.231108616854587,0.0,5.135798437050262,0.0,0.0,5.424950017481403,10.211119300295529,5.0689042022202315,10.241030644158833,5.556828061699537,9.117786390365575,0.0,6.1779441140506
9.153770020487789,13.756884125936244,9.257796313132479,12.693427984358877,9.915366715066206,9.365633256382218,9.389323027504624,8.185907481482324,0.0,0.0,0.0,16.432393412532168,9.737432968206045,15.554416217588411,0.0,12.391937915947492,7.1308988302963465,14.029705388646283,8.722580021141189,13.475334470548423,9.466531777336593,12.536997380320399,0.0,8.883224230278994,15.330826564317107,0.0,0.0,8.899730794880696,12.353884707267623,6.131226489483141,9.99934303817965,0.0,16.129682958066144,11.969463843262393,0.0,11.676369965994494,0.0,0.0,0.0,0.0,0.0,11.447981528329564,0.0,0.0,0.0,12.982882895415479,10.261161996807944,16.354544374594198,8.429454277108231,9.36082720525012,7.912056888179006,10.567746456002288,2.995732273553991,0.0,0.0,7.556427969440253,0.0,9.883437894730424,0.0,9.539500223874272,0.0,0.0,10.511621358769117,15.032098456337787,11.03262904623906,15.082141773378002,10.4204940353772,12.49450943311283,0.0,10.930532229344816
9.776506090775339,11.153690103100145,0.0,11.217694974761118,10.47387370275808,8.637639344492104,8.48879371689454,2.995732273553991,6.040254711277414,7.047517221357296,5.940171252720432,13.978019637413537,8.382518288089635,13.336598566827119,0.0,0.0,5.438079308923196,11.039267165545677,6.633318433280377,10.89129862581914,7.293017679772782,10.217348936771211,0.0,6.835184586147301,12.46694733959986,0.0,0.0,7.432483807917119,10.735526731962691,0.0,7.506591780070841,0.0,13.544991029546559,0.0,0.0,10.036181094261593,0.0,0.0,0.0,8.933400396056303,0.0,10.288783966353765,0.0,0.0,0.0,9.239802082125802,8.667335849845957,13.866304427660072,6.887552571664617,8.438799123988225,0.0,0.0,2.995732273553991,0.0,0.0,4.204692619390966,4.605170185988092,7.97728198675515,0.0,7.675546002537848,0.0,0.0,8.764053269347762,12.306912960456245,9.140990293841389,12.36316186077295,8.48673398393153,10.324793200863425,6.659293919683638,9.207837241758064
10.724214072342495,11.19142459603915,6.920671504248683,11.229487705996814,11.392135412767834,0.0,3.6888794541139363,0.0,2.995732273553991,0.0,0.0,10.826118144956462,0.0,10.684508238346313,0.0,0.0,3.6888794541139363,8.637284671674058,2.995732273553991,8.52595469708481,0.0,6.946975992135418,0.0,2.995732273553991,8.309676895987726,0.0,0.0,5.857933154483459,8.937218450855731,2.302585092994046,4.0943445622221,0.0,8.50976567558744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765191102784844,4.382026634673881,10.761343762573114,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893845611,4.248495242049359,6.1903154058531475,0.0,6.093569770045136,0.0,0.0,5.703782474656201,8.781862489558945,6.779921907472252,8.812099108957337,6.063785208687608,0.0,0.0,0.0
10.278665259705836,9.909966518633837,0.0,9.459775257244461,11.029374483339119,8.250620082174692,8.019612794400267,6.745236349484363,0.0,7.215239978730097,0.0,14.960794896164083,7.9724660159745655,13.941513054444885,0.0,0.0,0.0,12.220458668692876,7.029972911706386,11.980225442641649,7.478734825567875,10.838894401602513,0.0,7.138866999945524,13.873040513885027,0.0,0.0,7.847762537473608,11.260957966342442,2.995732273553991,8.686598356276965,0.0,14.639227562530463,10.51875426942055,0.0,10.534253882512301,0.0,0.0,0.0,10.359582401595615,0.0,11.153947871968821,0.0,0.0,0.0,10.956439773168713,8.797850648931053,14.827815948711821,7.162397497355718,9.04735074348172,3.912023005428146,8.10711747075039,5.634789603169249,5.5909869805108565,0.0,0.0,0.0,7.655390644826152,0.0,7.224753405767971,0.0,0.0,8.892886141190731,13.384982993882105,9.260082463870997,13.43341230597082,8.965717788984849,10.983867979609434,0.0,10.120532545388468
8.908018322784887,8.448057452581375,0.0,8.357024439263416,9.645881947666817,8.03268487596762,7.745002803515839,6.040254711277414,5.0106352940962555,6.907755278982137,0.0,13.789152208804737,7.795646536334594,13.057120608342391,0.0,7.327123292259293,4.941642422609304,10.656647403002244,6.327936783729195,10.3538622893929,6.413458957167357,9.833011438731804,0.0,6.429719478039138,12.379735994653467,0.0,0.0,7.258412150595307,10.521776479551647,3.912023005428146,7.055312843339752,0.0,13.367086799311249,0.0,0.0,8.756682421266532,0.0,6.480044561926653,0.0,0.0,0.0,8.761393485256058,0.0,0.0,0.0,9.031931152002144,8.468002947225466,13.701316698502023,6.234410725718371,7.132497551660044,6.84587987526405,0.0,5.703782474656201,5.4680601411351315,0.0,0.0,3.4011973816621555,7.708859601047175,0.0,7.1731917424865985,0.0,0.0,8.569785641535407,12.163462595056894,9.126958763037132,12.21390687763869,8.196987927258897,10.004824986442046,0.0,8.982937763741589
9.464439807410837,11.228159137599345,0.0,11.281169936807455,10.09377727897926,7.687080155783135,7.7406644019172415,0.0,0.0,7.215239978730097,0.0,14.26785861583877,7.691656822810547,13.796295118239724,0.0,8.509564164251746,0.0,12.12139672106518,6.131226489483141,12.060549640053273,5.857933154483459,9.076923258535832,0.0,0.0,11.15307405282242,0.0,0.0,7.258412150595307,10.85156760689969,4.867534450455582,9.127610724377186,0.0,13.98919155910824,9.453286550586572,0.0,0.0,0.0,0.0,0.0,8.804024902413179,0.0,0.0,0.0,0.0,0.0,11.532571217217063,8.492900498847193,14.23883719496922,6.856461984594587,8.341886969516187,6.984716320118266,8.630521876723241,4.0943445622221,4.007333185232471,0.0,6.0473721790462776,0.0,6.943122422819428,0.0,5.700443573390687,0.0,0.0,8.571681376700306,12.872837348982639,9.0583540149783,12.976999976109397,8.556413904569519,11.147829448837443,0.0,9.031811613420924
0.0,7.123672785204607,4.836281906951478,6.872128101338986,0.0,7.1308988302963465,7.352441100243583,0.0,0.0,6.040254711277414,0.0,13.129845317752084,7.02108396428914,12.047364094370423,0.0,0.0,0.0,10.26430390897541,5.91350300563827,10.07483241861645,5.135798437050262,9.85329891095284,0.0,6.063785208687608,11.587466914587589,0.0,0.0,6.84587987526405,10.078238860499914,3.6888794541139363,7.189922170745808,0.0,12.711386105194757,0.0,0.0,7.163946684342547,0.0,5.8664680569332965,0.0,8.407601514786142,0.0,8.664578178329295,0.0,0.0,0.0,9.200189020919808,7.753623546559746,13.09423958504342,5.247024072160486,2.0794415416798357,0.0,7.061334366910438,2.995732273553991,0.0,0.0,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,0.0,7.948031990637284,11.506847028649759,8.234830280442056,11.561829908323832,7.700747794511798,10.023224234138462,0.0,0.0
0.0,8.372629740224884,6.459904454377535,8.968396191198256,0.0,7.02108396428914,6.633318433280377,5.298317366548036,5.075173815233827,5.634789603169249,7.003065458786462,12.257141164657659,6.993932975223189,11.88104862726929,0.0,0.0,5.075173815233827,8.561210076833012,5.634789603169249,8.24380842366528,5.0106352940962555,7.649692623711514,0.0,5.598421958998375,10.105121420362455,0.0,0.0,5.521460917862246,8.740176729929082,0.0,0.0,0.0,11.847910882537876,8.246171559857563,0.0,8.04012466444838,3.6888794541139363,5.713732805509369,3.6888794541139363,8.369388996647842,3.4011973816621555,8.971448463693834,2.302585092994046,0.0,4.499809670330265,7.558516743045645,6.866933284461882,12.103026117204077,4.787491742782046,5.84354441703136,4.867534450455582,5.0689042022202315,0.0,3.4657359027997265,0.0,1.791759469228055,0.0,5.966146739123692,0.0,5.762051382780177,0.0,0.0,6.984716320118266,10.58877895713049,7.306531398939505,10.612311212481082,6.684611727667927,8.84922702143852,5.940171252720432,0.0
0.0,8.724695046740491,6.910750787961936,9.125653563808989,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,6.732210706467206,0.0,0.0,0.0,0.0,2.302585092994046,4.430816798843313,0.0,4.890349128221754,0.0,4.04305126783455,0.0,3.4011973816621555,6.1092475827643655,0.0,0.0,2.302585092994046,6.269096283706261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596894438144544,0.0,0.0,0.0,2.1972245773362196,0.0,0.6931471805599453,0.0,1.0986122886681098,0.0,0.6931471805599453,0.0,2.772588722239781,0.0,0.0,2.995732273553991,3.912023005428146,2.302585092994046,0.0,0.0,3.332204510175204,0.0,0.0
0.0,8.31164394850298,6.570882962339584,8.938006576471201,0.0,0.0,4.0943445622221,0.0,0.0,0.0,0.0,9.603057907261844,4.605170185988092,9.780076207620894,0.0,0.0,0.0,6.823286122355687,0.0,6.652863029353347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,7.511524648390866,0.0,3.4657359027997265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817111159963204,5.0106352940962555,9.37610901542907,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,0.0,0.0,3.7612001156935624,0.0,3.5263605246161616,0.0,2.9444389791664403,5.298317366548036,7.078341579557671,5.480638923341991,6.88653164253051,5.19295685089021,0.0,0.0,4.454347296253507
9.826390502151161,9.57254997141339,7.81923445385907,9.362546304865514,10.372209110279307,5.393627546352362,5.480638923341991,0.0,0.0,0.0,0.0,10.480157095037379,5.560681631015528,9.590008925040337,0.0,0.0,0.0,7.902487437162855,0.0,7.599901959208498,0.0,8.482601746646619,0.0,0.0,8.88016824790345,0.0,0.0,4.787491742782046,7.899153483343097,0.0,6.063785208687608,0.0,0.0,0.0,0.0,0.0,0.0,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480638923341991,10.326727088743457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0106352940962555,6.163314804034641,4.248495242049359,6.068425588244111,0.0,0.0,5.66988092298052,8.455955881945048,5.940171252720432,8.429017500512511,5.8289456176102075,6.579251212010101,0.0,0.0
0.0,8.346642090221199,6.368187186350492,8.95531908176395,0.0,0.0,0.0,0.0,3.6888794541139363,0.0,0.0,10.142661920922865,0.0,9.371523409567573,0.0,0.0,0.0,8.005367067316664,0.0,8.01862546504575,0.0,8.481566013773087,0.0,0.0,9.590214130417438,0.0,0.0,3.4011973816621555,7.20414929203594,0.0,2.0794415416798357,0.0,9.318297513481275,8.014666370464942,0.0,0.0,0.0,2.70805020110221,0.0,5.030437921392435,0.0,0.0,0.0,0.0,0.0,7.122059881629142,2.995732273553991,9.834512538032596,0.0,0.0,2.995732273553991,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,5.996452088619021,0.0,5.955837369464831,3.6888794541139363,4.762173934797756,3.4011973816621555,7.360103972989152,5.135798437050262,7.558516743045645,4.0943445622221,7.639642287858013,0.0,0.0
0.0,7.731053144007127,5.37989735354046,8.494743062578646,0.0,6.131226489483141,6.429719478039138,0.0,4.605170185988092,0.0,0.0,12.507446802113185,5.966146739123692,11.998131696818527,0.0,0.0,0.0,9.923437227843749,0.0,9.808407346285858,3.6888794541139363,9.332203959733024,0.0,3.4011973816621555,11.050461342082116,0.0,0.0,7.003065458786462,9.868740816206293,2.302585092994046,6.752270376141742,0.0,11.498035152475033,0.0,0.0,0.0,4.499809670330265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668093709082406,6.76849321164863,12.391161203975118,4.867534450455582,5.278114659230517,0.0,0.0,0.0,0.0,0.0,0.0,4.605170185988092,7.143617602704121,0.0,6.790097235513905,0.0,4.6443908991413725,7.047517221357296,10.799351062095239,7.585788821732034,10.873546513618466,7.122866658599083,8.39049553837028,0.0,8.488176242345745
